element_type,osm_id,name_pre,distance_m_pre,cde_category_pre,cde_label_pre,tags_pre,name_current,distance_m_current,cde_category_current,cde_label_current,tags_current,in_prestrike,in_current,status
way,594312781,,509.1,infrastructure_access,Infrastructure / access,highway=residential,,502.5,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,594312782,,447.5,infrastructure_access,Infrastructure / access,highway=residential,,444.5,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,594314398,,487.2,infrastructure_access,Infrastructure / access,highway=residential,,487.2,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,594314399,,446.6,infrastructure_access,Infrastructure / access,highway=residential,,446.6,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,594314400,,564.8,infrastructure_access,Infrastructure / access,highway=residential,,564.8,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,594314405,,348.6,infrastructure_access,Infrastructure / access,highway=residential,,351.4,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,657133558,,450.4,infrastructure_access,Infrastructure / access,highway=residential,,450.4,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,657133559,,449.8,infrastructure_access,Infrastructure / access,highway=residential,,449.8,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,657133560,,412.7,infrastructure_access,Infrastructure / access,highway=residential,,412.7,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,657133561,,345.8,infrastructure_access,Infrastructure / access,highway=residential,,345.6,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,657133571,,547.7,infrastructure_access,Infrastructure / access,highway=residential,,533.8,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,657133572,,500.7,infrastructure_access,Infrastructure / access,highway=residential,,494.9,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,657133573,,522.7,infrastructure_access,Infrastructure / access,highway=residential,,524.8,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,657133574,,461.1,infrastructure_access,Infrastructure / access,highway=residential,,462.6,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,709553071,,312.4,unknown,Unknown / unclassified,highway=primary_link; oneway=no; surface=asphalt,,312.4,unknown,Unknown / unclassified,highway=primary_link; oneway=no; surface=asphalt,True,True,present_both
way,709553072,,229.9,unknown,Unknown / unclassified,highway=primary_link,,229.9,unknown,Unknown / unclassified,highway=primary_link,True,True,present_both
way,942758506,,252.0,unknown,Unknown / unclassified,highway=tertiary_link; oneway=yes,,252.0,unknown,Unknown / unclassified,highway=tertiary_link; oneway=yes,True,True,present_both
way,942758507,پارک شهر,499.2,unknown,Unknown / unclassified,leisure=park; name=پارک شهر; opening_hours=24/7; operator=شهرداری,پارک شهر,502.1,unknown,Unknown / unclassified,leisure=park; name=پارک شهر; opening_hours=24/7; operator=شهرداری,True,True,present_both
way,942758508,اداره جهاد کشاورزی میناب,329.3,government_institutional,Government / institutional,building=yes; name=اداره جهاد کشاورزی میناب; office=government,اداره جهاد کشاورزی میناب,329.3,government_institutional,Government / institutional,building=yes; name=اداره جهاد کشاورزی میناب; office=government,True,True,present_both
way,942758509,آهن آلات  محمودی,219.4,civilian_general,Civilian general,building=yes; name=آهن آلات  محمودی; shop=yes,,,,,,True,False,removed_after_strike
way,942760673,پادگان سید الشهدا-عاصف,77.2,military_security,Military / security,landuse=military; military=range; name=پادگان سید الشهدا-عاصف,پادگان سید الشهدا-عاصف,136.2,military_security,Military / security,landuse=military; name=پادگان سید الشهدا-عاصف; name:ar=ثكنة سيد الشهداء آصف; name:en=Sayyid al-Shuhada-Asif Barracks,True,True,present_both
way,944483950,,223.5,unknown,Unknown / unclassified,landuse=grass,,223.5,unknown,Unknown / unclassified,landuse=grass,True,True,present_both
way,945642810,,589.1,unknown,Unknown / unclassified,admin_level=11; boundary=administrative,,589.1,unknown,Unknown / unclassified,admin_level=11; boundary=administrative,True,True,present_both
way,945642811,,591.6,unknown,Unknown / unclassified,admin_level=11; boundary=administrative,,591.6,unknown,Unknown / unclassified,admin_level=11; boundary=administrative,True,True,present_both
way,945661016,,872.3,unknown,Unknown / unclassified,leisure=garden,,872.3,unknown,Unknown / unclassified,leisure=garden,True,True,present_both
way,947033567,,361.3,infrastructure_access,Infrastructure / access,highway=residential,,361.3,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,949208655,,511.2,infrastructure_access,Infrastructure / access,highway=residential,,511.2,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,949208656,,290.7,infrastructure_access,Infrastructure / access,barrier=gate,,290.7,infrastructure_access,Infrastructure / access,barrier=gate,True,True,present_both
way,949209519,رسالت هشتم,367.7,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت هشتم,رسالت هشتم,367.7,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت هشتم,True,True,present_both
way,949827386,,442.3,infrastructure_access,Infrastructure / access,highway=residential,,442.3,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,949827387,,451.7,infrastructure_access,Infrastructure / access,highway=residential,,451.7,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,949827391,,384.0,infrastructure_access,Infrastructure / access,highway=residential,,384.0,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,949827392,,226.5,infrastructure_access,Infrastructure / access,highway=residential,,216.0,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,949827393,,309.4,infrastructure_access,Infrastructure / access,highway=residential,,310.8,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,949827395,,786.2,unknown,Unknown / unclassified,,,786.2,unknown,Unknown / unclassified,,True,True,present_both
way,951865654,,1588.5,civilian_general,Civilian general,barrier=wall; construction=yes; height=2; landuse=residential; material=concrete; residential=apartments; wall=concrete,,1588.5,infrastructure_access,Infrastructure / access,barrier=wall; construction=residential; height=2; landuse=construction; material=concrete; wall=concrete,True,True,present_both
way,951865668,,340.0,infrastructure_access,Infrastructure / access,highway=residential,,340.0,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,951865669,,331.7,infrastructure_access,Infrastructure / access,highway=service,,331.7,infrastructure_access,Infrastructure / access,highway=service,True,True,present_both
way,951865680,,578.8,infrastructure_access,Infrastructure / access,highway=residential,,578.8,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,951865687,,467.1,unknown,Unknown / unclassified,building=yes,,467.1,unknown,Unknown / unclassified,building=yes,True,True,present_both
way,951865688,,503.1,unknown,Unknown / unclassified,building=yes,,503.1,unknown,Unknown / unclassified,building=yes,True,True,present_both
way,951865689,,392.0,unknown,Unknown / unclassified,building=yes,,392.0,unknown,Unknown / unclassified,building=yes,True,True,present_both
way,952814330,,444.7,infrastructure_access,Infrastructure / access,highway=residential,,444.7,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814331,,390.4,infrastructure_access,Infrastructure / access,highway=service,,390.4,infrastructure_access,Infrastructure / access,highway=service,True,True,present_both
way,952814332,,537.6,infrastructure_access,Infrastructure / access,highway=residential,,537.6,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814337,,476.5,infrastructure_access,Infrastructure / access,highway=residential,,476.5,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814338,,356.4,infrastructure_access,Infrastructure / access,highway=residential,,356.4,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814339,رسالت نهم,105.0,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت نهم,رسالت نهم,168.0,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت نهم,True,True,present_both
way,952814340,,169.4,infrastructure_access,Infrastructure / access,highway=residential,,160.5,infrastructure_access,Infrastructure / access,access=private; highway=residential,True,True,present_both
way,952814341,,201.5,infrastructure_access,Infrastructure / access,highway=residential,,201.1,infrastructure_access,Infrastructure / access,access=private; highway=residential,True,True,present_both
way,952814342,,218.8,infrastructure_access,Infrastructure / access,highway=residential,,219.9,infrastructure_access,Infrastructure / access,access=private; highway=residential,True,True,present_both
way,952814343,,216.1,infrastructure_access,Infrastructure / access,highway=residential,,,,,,True,False,removed_after_strike
way,952814344,,301.0,infrastructure_access,Infrastructure / access,highway=residential,,302.5,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814345,,287.8,infrastructure_access,Infrastructure / access,highway=residential,,299.9,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814346,,286.0,infrastructure_access,Infrastructure / access,highway=residential,,286.0,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814347,,368.5,infrastructure_access,Infrastructure / access,highway=residential,,368.5,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814348,,518.0,infrastructure_access,Infrastructure / access,highway=residential,,518.0,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814349,,409.6,infrastructure_access,Infrastructure / access,highway=residential,,403.3,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814350,,449.9,infrastructure_access,Infrastructure / access,highway=residential,,449.9,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814365,,491.9,infrastructure_access,Infrastructure / access,highway=residential,,491.9,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814372,,326.5,infrastructure_access,Infrastructure / access,highway=residential,,325.9,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814373,,342.9,infrastructure_access,Infrastructure / access,highway=residential,,343.2,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,952814374,,120.1,infrastructure_access,Infrastructure / access,highway=service,,102.7,infrastructure_access,Infrastructure / access,access=private; highway=service,True,True,present_both
way,952814375,,146.3,infrastructure_access,Infrastructure / access,highway=service,,,,,,True,False,removed_after_strike
way,956993923,,496.3,infrastructure_access,Infrastructure / access,highway=residential,,496.3,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,956993924,,455.0,infrastructure_access,Infrastructure / access,highway=residential,,455.0,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,956993925,,386.1,infrastructure_access,Infrastructure / access,highway=residential,,386.1,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,960661164,رسالت دوازدهم,434.1,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت دوازدهم,رسالت دوازدهم,435.8,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت دوازدهم,True,True,present_both
way,960684904,,299.4,unknown,Unknown / unclassified,building=yes,,299.4,unknown,Unknown / unclassified,building=yes,True,True,present_both
way,960684905,,371.1,unknown,Unknown / unclassified,building=yes,,371.1,unknown,Unknown / unclassified,building=yes,True,True,present_both
way,960684906,,250.4,unknown,Unknown / unclassified,building=yes,,250.4,unknown,Unknown / unclassified,building=yes,True,True,present_both
way,960684907,,242.9,unknown,Unknown / unclassified,building=yes,,242.8,unknown,Unknown / unclassified,building=yes,True,True,present_both
way,961092737,بلوار المهدی,1058.2,infrastructure_access,Infrastructure / access,highway=tertiary; name=بلوار المهدی; oneway=yes,بلوار المهدی,1058.2,infrastructure_access,Infrastructure / access,highway=tertiary; name=بلوار المهدی; oneway=yes,True,True,present_both
way,1119061294,,853.5,unknown,Unknown / unclassified,natural=wood,,853.5,unknown,Unknown / unclassified,natural=wood,True,True,present_both
way,1119061299,,308.2,unknown,Unknown / unclassified,landuse=forest,,314.4,unknown,Unknown / unclassified,landuse=forest,True,True,present_both
way,1126544410,کوچه هفتم,491.5,infrastructure_access,Infrastructure / access,highway=residential; name=کوچه هفتم,کوچه هفتم,491.5,infrastructure_access,Infrastructure / access,highway=residential; name=کوچه هفتم,True,True,present_both
way,1152744871,,779.8,unknown,Unknown / unclassified,,,779.8,unknown,Unknown / unclassified,,True,True,present_both
way,1238616089,,493.6,infrastructure_access,Infrastructure / access,highway=residential,,493.6,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,1238616090,,387.5,infrastructure_access,Infrastructure / access,highway=residential,,387.5,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,1238616091,,330.2,infrastructure_access,Infrastructure / access,highway=residential,,330.2,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,1238616092,,335.2,infrastructure_access,Infrastructure / access,highway=residential,,335.2,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,1238616093,,306.2,infrastructure_access,Infrastructure / access,highway=service,,306.2,infrastructure_access,Infrastructure / access,highway=service,True,True,present_both
way,1238616094,,350.1,infrastructure_access,Infrastructure / access,highway=service,,350.1,infrastructure_access,Infrastructure / access,highway=service,True,True,present_both
way,1238618968,,354.3,infrastructure_access,Infrastructure / access,highway=service,,354.3,infrastructure_access,Infrastructure / access,highway=service,True,True,present_both
way,1305134364,,452.8,infrastructure_access,Infrastructure / access,highway=residential,,452.8,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,1305134365,,477.9,infrastructure_access,Infrastructure / access,highway=residential,,477.9,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,1420682883,,604.6,unknown,Unknown / unclassified,highway=construction,,625.0,unknown,Unknown / unclassified,highway=construction,True,True,present_both
way,1484791923,,,,,,,138.3,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791924,,,,,,,100.0,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791925,,,,,,,72.5,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791926,,,,,,,137.3,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791927,,,,,,,81.6,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791928,,,,,,,107.9,civilian_sensitive,Civilian sensitive,building=school; damage=destroyed; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1484791929,,,,,,Shajareh Tayyebeh girls' elementary school,88.0,civilian_sensitive,Civilian sensitive,amenity=school; education=school; name=Shajareh Tayyebeh girls' elementary school; name:ar=مدرسة شجرة طيبة الابتدائية للبنات,False,True,added_after_strike
way,1484791930,,,,,,,129.9,unknown,Unknown / unclassified,leisure=pitch; sport=soccer,False,True,added_after_strike
way,1484791931,,,,,,,108.6,unknown,Unknown / unclassified,leisure=pitch; sport=soccer,False,True,added_after_strike
way,1484791932,,,,,,,168.2,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791933,,,,,,,132.7,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791934,,,,,,,249.7,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791936,,,,,,,139.9,unknown,Unknown / unclassified,building=yes; damage=significant; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1484791937,,,,,,,174.2,unknown,Unknown / unclassified,building=yes; damage=significant; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1484791938,,,,,,,223.7,unknown,Unknown / unclassified,building=yes; damage=significant; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1484791939,,,,,,,213.0,unknown,Unknown / unclassified,building=yes; damage=significant; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1484791940,,,,,,,93.4,unknown,Unknown / unclassified,building=yes; damage=destroyed; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1484791941,,,,,,,95.7,unknown,Unknown / unclassified,building=yes; damage=significant; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1484791942,,,,,,رسالت نهم,89.2,infrastructure_access,Infrastructure / access,access=private; highway=residential; name=رسالت نهم,False,True,added_after_strike
way,1484791943,,,,,,,126.0,unknown,Unknown / unclassified,building=yes; damage=significant; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1484791944,,,,,,,133.0,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791945,,,,,,,176.7,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1484791946,,,,,,,176.0,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1484791947,,,,,,,112.8,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1485178446,,,,,,,40.1,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178447,,,,,,,58.1,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178448,,,,,,,75.2,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178449,,,,,,,114.3,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178450,,,,,,,183.6,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178451,,,,,,,175.7,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178453,,,,,,,196.9,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178454,,,,,,,188.6,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178455,,,,,,,150.8,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178456,,,,,,,101.9,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1485178457,,,,,,,113.7,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1485178458,,,,,,,119.8,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1485178459,,,,,,,135.9,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178460,,,,,,,129.3,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178461,,,,,,,121.0,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485178463,,,,,,,186.0,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1485178467,,,,,,,235.9,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1485767423,,,,,,سید الشهدا-عاصف,65.0,military_security,Military / security,landuse=military; military=base; name=سید الشهدا-عاصف; name:en=Sayyid al-Shuhada-Asif,False,True,added_after_strike
way,1485767424,,,,,,,75.7,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1485767425,,,,,,,150.1,unknown,Unknown / unclassified,building=yes; damage=significant; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1485767426,,,,,,,187.0,unknown,Unknown / unclassified,building=yes; damage=significant; damage:event=Iran War 2026; damage:type=war,False,True,added_after_strike
way,1485767427,,,,,,,187.7,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485767428,,,,,,,86.7,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1485767429,,,,,,,69.2,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1485768237,,,,,,,37.1,infrastructure_access,Infrastructure / access,access=private; highway=service,False,True,added_after_strike
way,1485768238,,,,,,,244.8,infrastructure_access,Infrastructure / access,access=private; highway=residential,False,True,added_after_strike
way,1485768799,,,,,,,86.3,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485768800,,,,,,,45.4,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1485768801,,,,,,,73.8,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1485768802,,,,,,,55.0,infrastructure_access,Infrastructure / access,barrier=fence,False,True,added_after_strike
way,1485771694,,,,,,,232.2,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485771695,,,,,,,250.1,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485771696,,,,,,,259.2,infrastructure_access,Infrastructure / access,highway=service; service=parking_aisle,False,True,added_after_strike
way,1485771697,,,,,,,260.9,infrastructure_access,Infrastructure / access,highway=service,False,True,added_after_strike
way,1485771698,,,,,,,189.4,infrastructure_access,Infrastructure / access,highway=service,False,True,added_after_strike
way,1485771699,,,,,,,226.3,infrastructure_access,Infrastructure / access,highway=service,False,True,added_after_strike
way,1485771700,,,,,,,165.8,infrastructure_access,Infrastructure / access,highway=service,False,True,added_after_strike
way,1485771702,,,,,,,229.1,infrastructure_access,Infrastructure / access,barrier=fence,False,True,added_after_strike
way,1485773069,,,,,,,113.2,unknown,Unknown / unclassified,highway=path,False,True,added_after_strike
way,1485773070,,,,,,,165.5,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485773071,,,,,,,230.2,infrastructure_access,Infrastructure / access,building=yes; man_made=tower; tower:type=watchtower,False,True,added_after_strike
way,1485773072,,,,,,,186.3,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485773073,,,,,,,190.8,unknown,Unknown / unclassified,highway=path,False,True,added_after_strike
way,1485773074,,,,,,,208.8,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485773075,,,,,,,167.9,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485773076,,,,,,,164.8,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485773077,,,,,,,275.3,infrastructure_access,Infrastructure / access,highway=service; service=parking_aisle,False,True,added_after_strike
way,1485773078,,,,,,,203.4,infrastructure_access,Infrastructure / access,highway=service; oneway=yes; service=parking_aisle,False,True,added_after_strike
way,1485773079,,,,,,,91.3,infrastructure_access,Infrastructure / access,access=private; highway=service; service=parking_aisle,False,True,added_after_strike
way,1485773080,,,,,,,94.1,infrastructure_access,Infrastructure / access,access=private; highway=service; service=parking_aisle,False,True,added_after_strike
way,1485773081,,,,,,,111.9,infrastructure_access,Infrastructure / access,access=private; highway=service; service=parking_aisle,False,True,added_after_strike
way,1485773082,,,,,,,181.1,infrastructure_access,Infrastructure / access,access=private; highway=service; service=parking_aisle,False,True,added_after_strike
way,1485773083,,,,,,,274.7,infrastructure_access,Infrastructure / access,highway=service,False,True,added_after_strike
way,1485773084,,,,,,,193.9,infrastructure_access,Infrastructure / access,highway=service; service=parking_aisle,False,True,added_after_strike
way,1485774434,,,,,,,37.2,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485774435,,,,,,,37.9,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485774547,,,,,,,97.8,unknown,Unknown / unclassified,highway=path,False,True,added_after_strike
way,1485797293,,,,,,,231.1,infrastructure_access,Infrastructure / access,highway=service; oneway=yes; service=parking_aisle,False,True,added_after_strike
way,1485797294,,,,,,,188.4,infrastructure_access,Infrastructure / access,highway=service; service=parking_aisle,False,True,added_after_strike
way,1485797295,,,,,,,199.2,infrastructure_access,Infrastructure / access,highway=service,False,True,added_after_strike
way,1485797296,,,,,,,136.2,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1485797297,,,,,,,126.1,infrastructure_access,Infrastructure / access,access=private; highway=service,False,True,added_after_strike
way,1485797298,,,,,,,115.5,infrastructure_access,Infrastructure / access,access=private; highway=service,False,True,added_after_strike
way,1485797299,,,,,,,207.0,infrastructure_access,Infrastructure / access,highway=service,False,True,added_after_strike
way,1485797300,,,,,,,175.4,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1485797301,,,,,,,174.9,infrastructure_access,Infrastructure / access,barrier=wall,False,True,added_after_strike
way,1485797302,,,,,,,221.5,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485797303,,,,,,مجتمع فرهنگی سیدالشهدا سپاه,207.9,civilian_general,Civilian general,landuse=commercial; name=مجتمع فرهنگی سیدالشهدا سپاه; name:en=Sayyid al-Shuhada Cultural Complex,False,True,added_after_strike
way,1485797304,,,,,,,109.1,unknown,Unknown / unclassified,leisure=pitch; sport=beachvolleyball; surface=sand,False,True,added_after_strike
way,1485797305,,,,,,,119.3,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485797306,,,,,,,105.2,unknown,Unknown / unclassified,highway=path,False,True,added_after_strike
way,1485797307,,,,,,,83.0,unknown,Unknown / unclassified,highway=path,False,True,added_after_strike
way,1485797308,,,,,,,116.2,infrastructure_access,Infrastructure / access,access=private; highway=service,False,True,added_after_strike
way,1485797309,,,,,,,72.6,infrastructure_access,Infrastructure / access,access=private; highway=service,False,True,added_after_strike
way,1485797310,,,,,,,191.9,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485797311,,,,,,,35.9,infrastructure_access,Infrastructure / access,access=private; highway=service,False,True,added_after_strike
way,1485797312,,,,,,,201.9,infrastructure_access,Infrastructure / access,highway=service,False,True,added_after_strike
way,1485797313,,,,,,,101.5,infrastructure_access,Infrastructure / access,barrier=fence,False,True,added_after_strike
way,1485797314,,,,,,,146.8,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1485797315,,,,,,,144.7,infrastructure_access,Infrastructure / access,access=private; highway=residential,False,True,added_after_strike
way,1485797316,,,,,,,165.7,infrastructure_access,Infrastructure / access,access=private; highway=residential,False,True,added_after_strike
way,1485855964,,,,,,,221.8,infrastructure_access,Infrastructure / access,building=yes; man_made=tower; tower:type=watchtower,False,True,added_after_strike
way,1485855965,,,,,,,233.1,infrastructure_access,Infrastructure / access,access=private; highway=service,False,True,added_after_strike
way,1485855966,,,,,,,401.9,infrastructure_access,Infrastructure / access,highway=residential,False,True,added_after_strike
way,1485855969,,,,,,کوچه ۶۴,496.5,infrastructure_access,Infrastructure / access,alt_name=شهید حسن مسلمی; highway=residential; name=کوچه ۶۴,False,True,added_after_strike
way,1485855971,,,,,,,257.4,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1486287556,,,,,,,153.5,unknown,Unknown / unclassified,leisure=playground,False,True,added_after_strike
way,1486287557,,,,,,,198.9,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1486287558,,,,,,,232.7,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1486287559,,,,,,,202.7,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1486287560,,,,,,,190.7,military_security,Military / security,building=yes; military=barracks,False,True,added_after_strike
way,1486287561,,,,,,,164.4,unknown,Unknown / unclassified,building=yes,False,True,added_after_strike
way,1486287562,,,,,,,142.6,infrastructure_access,Infrastructure / access,barrier=fence,False,True,added_after_strike
way,1486287563,,,,,,کلینیک کشاورزی مروارید,213.9,civilian_general,Civilian general,landuse=retail; name=کلینیک کشاورزی مروارید; shop=agrarian,False,True,added_after_strike
way,1486287564,,,,,,آهن آلات و مصالح ساختمانی محمودی,238.8,civilian_general,Civilian general,landuse=retail; name=آهن آلات و مصالح ساختمانی محمودی,False,True,added_after_strike
way,1486287565,,,,,,,489.2,infrastructure_access,Infrastructure / access,highway=service; oneway=yes; service=parking_aisle,False,True,added_after_strike
way,1486287568,,,,,,,493.8,infrastructure_access,Infrastructure / access,highway=service; service=parking_aisle,False,True,added_after_strike
way,1486287569,,,,,,,366.2,infrastructure_access,Infrastructure / access,highway=service; service=parking_aisle,False,True,added_after_strike
way,1486287570,,,,,,,493.3,unknown,Unknown / unclassified,highway=path,False,True,added_after_strike
way,1486287571,,,,,,,649.1,unknown,Unknown / unclassified,highway=construction,False,True,added_after_strike
way,1486396132,,,,,,,529.4,civilian_general,Civilian general,landuse=residential,False,True,added_after_strike
